,RMSE,hidden_layer_size,stack_size,train_window,learningrate,epoch
005930.ks,2716.37,10,1,1,0.01,30
005930.ks,1706.08,10,1,3,0.01,30
005930.ks,3188.05,10,2,1,0.01,30
005930.ks,1578.67,10,2,3,0.01,30
005930.ks,5577.79,20,1,1,0.01,30
